Video filename: ../video/2017/sep_10/GOPR0476.mp4
Track id: 11
Start frame: 1647
Track age: 245
Bounding box dimension: 600,582
Box locations:
-274,627
-271,623
-266,619
-261,616
-256,613
-249,611
-240,610
-230,608
-218,606
-205,605
-190,605
-175,606
-160,607
-145,609
-130,611
-116,612
-103,612
-90,613
-77,613
-62,611
-49,610
-32,607
-14,604
5,602
25,600
43,598
57,594
64,587
65,576
57,559
46,541
34,522
29,508
32,498
47,496
73,499
109,509
146,518
180,526
210,533
236,538
255,540
274,543
293,545
311,546
331,547
351,548
372,549
393,551
413,552
432,553
449,554
467,555
484,555
502,556
520,556
538,558
556,560
573,563
591,567
607,570
624,573
642,573
659,573
676,572
694,571
711,570
727,570
744,570
761,570
778,568
795,566
812,563
828,560
844,556
860,553
876,550
891,548
907,545
923,543
939,541
956,539
973,537
990,535
1006,532
1022,529
1038,525
1053,521
1068,518
1083,515
1099,513
1114,510
1128,507
1142,503
1155,498
1168,494
1181,489
1195,484
1208,480
1221,476
1234,472
1247,469
1260,466
1272,463
1285,462
1298,461
1312,461
1325,462
1338,463
1350,464
1362,466
1374,467
1386,470
1400,473
1414,477
1429,482
1444,486
1459,490
1473,494
1486,496
1498,498
1510,499
1520,501
1531,503
1541,505
1552,507
1564,509
1576,511
1588,513
1600,515
1612,518
1624,521
1635,524
1647,528
1658,532
1668,535
1678,539
1688,543
1697,546
1707,549
1717,552
1727,555
1738,558
1749,561
1760,564
1772,568
1784,571
1797,574
1811,577
1825,580
1840,583
1855,586
1869,589
1883,592
1898,595
1912,598
1926,601
1939,604
1950,607
1961,610
1968,613
1974,615
1978,617
1981,618
1983,619
1986,618
1991,618
1996,616
2002,615
2008,614
2016,613
2024,613
2031,613
2038,612
2044,611
2051,610
2056,608
2063,607
2070,606
2076,607
2082,607
2089,608
2095,609
2101,611
2108,612
2116,614
2124,614
2133,615
2141,615
2149,615
2155,615
2160,616
2164,617
2167,618
2168,618
2168,619
2166,619
2161,619
2154,619
2145,620
2136,621
2126,621
2116,622
2106,622
2097,622
2088,623
2079,623
2070,624
2060,625
2051,626
2041,626
2032,627
2023,627
2014,627
2005,627
1995,627
1986,627
1977,627
1968,627
1959,627
1949,627
1940,627
1931,627
1922,627
1913,627
1904,627
1895,628
1885,628
1876,629
1867,631
1857,632
1848,632
1839,633
1830,633
1821,633
1812,633
1803,633
1794,633
1784,633
1775,633
1766,633
1757,633
1748,633
1739,633
1730,633
